"","Date","Real","Forecast","Superior","Inferior","station"
"95",2013-06-04,0.0403294356671067,-0.64572048211168,-2.0454623783745,0.754021414151136,"Aotizhongxin"
"96",2013-06-05,-0.00440156458041141,0.329370587162857,-1.02632600352715,1.68506717785287,"Aotizhongxin"
"97",2013-06-06,0.0320561671592765,0.118816547691075,-1.22297780976519,1.46061090514734,"Aotizhongxin"
"98",2013-06-07,-0.0403077602180666,0.0794719303179647,-1.26252447104061,1.42146833167654,"Aotizhongxin"
"99",2013-06-08,0.333070561455496,0.0721790088969355,-1.26695741570187,1.41131543349574,"Aotizhongxin"
"100",2013-06-09,-1.26671467328564,-0.604333646535996,-1.986042746396,0.777375453324011,"Aotizhongxin"
"101",2013-06-10,-0.713367649709065,0.268110060185928,-1.09479895042157,1.63101907079343,"Aotizhongxin"
"102",2013-06-11,0.979273869962908,-0.0908308242356636,-1.46711476544165,1.28545311697032,"Aotizhongxin"
"103",2013-06-12,-0.0380739393287275,0.0567712848873458,-1.28176486884366,1.39530743861835,"Aotizhongxin"
"104",2013-06-13,0.628377632506711,-0.0656831653137606,-1.40419956810566,1.27283323747814,"Aotizhongxin"
"105",2013-06-14,-0.0247018547772582,-0.216216160458717,-1.56610600124592,1.13367368032849,"Aotizhongxin"
"106",2013-06-15,0.140799346652394,0.519208306507385,-0.861312813484945,1.89972942649971,"Aotizhongxin"
"107",2013-06-16,0.3114268861937,0.122641882003704,-1.23186089433237,1.47714465833978,"Aotizhongxin"
"108",2013-06-17,-1.37765292472455,0.11619299124587,-1.22839683984611,1.46078282233785,"Aotizhongxin"
"109",2013-06-18,0.0991269783310256,0.138003380098731,-1.22105832326575,1.49706508346321,"Aotizhongxin"
"110",2013-06-19,0.0854228143044917,-0.0871378645163652,-1.47018816344899,1.29591243441626,"Aotizhongxin"
"111",2013-06-20,0.0698404189473703,-0.0862223898128527,-1.46154921316828,1.28910443354257,"Aotizhongxin"
"112",2013-06-21,-0.0988747164762156,-0.701224627447082,-2.11575014051019,0.713300885616022,"Aotizhongxin"
"113",2013-06-22,-0.017334317651557,0.340410300015203,-1.01853654846165,1.69935714849206,"Aotizhongxin"
"114",2013-06-23,0.130195276102512,0.135025931509905,-1.23424509454595,1.50429695756576,"Aotizhongxin"
"115",2013-06-24,0.654014182857797,0.134747063102337,-1.20634298240134,1.47583710860601,"Aotizhongxin"
"116",2013-06-25,0.102311899323681,0.229162009990254,-1.11671984017286,1.57504386015337,"Aotizhongxin"
"117",2013-06-26,0.224217088722733,-0.0508475123305495,-1.41628436287229,1.31458933821119,"Aotizhongxin"
"118",2013-06-27,-0.586349929260892,-0.0636344253334769,-1.40251083498843,1.27524198432148,"Aotizhongxin"
"119",2013-06-28,1.32480687330231,0.0292757831158649,-1.33326773163871,1.39181929787044,"Aotizhongxin"
"120",2013-06-29,-1.13871389283664,-0.118850147940573,-1.47206840589139,1.23436811001024,"Aotizhongxin"
"121",2013-06-30,0.777273193212853,0.243532116254484,-1.10404337329447,1.59110760580344,"Aotizhongxin"
"122",2013-07-01,-0.236301013123761,-0.125279073421324,-1.52638101680976,1.27582286996711,"Aotizhongxin"
"123",2013-07-02,-2.54024512500352,-0.090672152973213,-1.45913249737675,1.27778819143032,"Aotizhongxin"
"124",2013-07-03,0.668681128405539,0.710158235845376,-0.701489302809943,2.1218057745007,"Aotizhongxin"
"125",2013-07-04,-0.216970692207128,-0.129699572832108,-1.47139524563306,1.21199609996884,"Aotizhongxin"
"126",2013-07-05,-0.0905140075408322,-0.560232881082311,-1.94361608096837,0.823150318803752,"Aotizhongxin"
"127",2013-07-06,1.05998087552767,-0.372778422827898,-1.73187947465068,0.986322628994887,"Aotizhongxin"
"128",2013-07-07,0.435403878705984,0.526937442467741,-0.854598274538801,1.90847315947428,"Aotizhongxin"
"129",2013-07-08,0.108564438489009,0.139125161051345,-1.21102241177718,1.48927273387987,"Aotizhongxin"
"130",2013-07-09,-0.107149677583379,-0.0823394433284574,-1.42097315201106,1.25629426535414,"Aotizhongxin"
"131",2013-07-10,-1.04004111264357,0.15495474105749,-1.19552937492084,1.50543885703582,"Aotizhongxin"
"132",2013-07-11,0.0965215669906216,-0.227917965257157,-1.57320044220636,1.11736451169204,"Aotizhongxin"
"133",2013-07-12,0.685856747297266,-0.333484284226725,-1.6936177769189,1.02664920846545,"Aotizhongxin"
"134",2013-07-13,0.638961388574804,0.136283852027438,-1.20949264685389,1.48206035090877,"Aotizhongxin"
"135",2013-07-14,-0.251130528689565,-0.0692129378023228,-1.40702368884418,1.26859781323953,"Aotizhongxin"
"136",2013-07-15,-0.735832722570542,0.621157011296153,-0.855612114125693,2.097926136718,"Aotizhongxin"
"137",2013-07-16,-0.739091656610606,-0.52409464725384,-1.94442155560169,0.896232261094008,"Aotizhongxin"
"138",2013-07-17,0.589392768439503,0.0540185039848271,-1.32432773238303,1.43236474035269,"Aotizhongxin"
"139",2013-07-18,1.25462396681359,0.0116161525232613,-1.32585895949385,1.34909126454037,"Aotizhongxin"
"140",2013-07-19,-0.112185174604924,0.144336685068299,-1.20150179167725,1.49017516181384,"Aotizhongxin"
"141",2013-07-20,-0.491284468559155,-0.0396163526114167,-1.38022536442542,1.30099265920258,"Aotizhongxin"
"142",2013-07-21,-0.0421958457716416,0.0126026174407578,-1.32510812069058,1.3503133555721,"Aotizhongxin"
"143",2013-07-22,0.112860958450955,0.114489220478442,-1.22605015753445,1.45502859849133,"Aotizhongxin"
"144",2013-07-23,-0.736978897936195,-0.408311078637585,-1.82440329549676,1.00778113822159,"Aotizhongxin"
"145",2013-07-24,-0.130336037690773,0.340662378264232,-1.02409127905542,1.70541603558388,"Aotizhongxin"
"146",2013-07-25,-0.145871052284134,-0.0675806486936303,-1.40911657723063,1.27395527984337,"Aotizhongxin"
"147",2013-07-26,0.501385229986904,0.0796757614979863,-1.26396284288136,1.42331436587734,"Aotizhongxin"
"148",2013-07-27,0.725149911646119,0.277330497240762,-1.09024645387186,1.64490744835339,"Aotizhongxin"
"149",2013-07-28,-0.41456147298543,-0.29770629738581,-1.65611088289356,1.06069828812194,"Aotizhongxin"
"150",2013-07-29,-0.171180040570634,0.0201936188386759,-1.31594658068302,1.35633381836038,"Aotizhongxin"
"151",2013-07-30,0.668083211896729,-0.114296073228454,-1.4636100869493,1.23501794049239,"Aotizhongxin"
"152",2013-07-31,-0.964763687476295,-0.0628709686534764,-1.40804644974397,1.28230451243702,"Aotizhongxin"
"153",2013-08-01,-0.00764091587617877,0.292713296763046,-1.10056472504207,1.68599131856816,"Aotizhongxin"
"154",2013-08-02,0.470722450410028,-0.229719886459166,-1.5831230195413,1.12368324662297,"Aotizhongxin"
"155",2013-08-03,-0.973273042869588,-0.154459228327689,-1.50834248548359,1.19942402882821,"Aotizhongxin"
"156",2013-08-04,1.08585294491435,0.000200057011384952,-1.35568422999225,1.35608434401502,"Aotizhongxin"
"157",2013-08-05,-0.545668560454572,0.20816039683889,-1.14203636590141,1.55835715957919,"Aotizhongxin"
"158",2013-08-06,1.08560095269216,-0.0234732343067917,-1.3615452002287,1.31459873161511,"Aotizhongxin"
"159",2013-08-07,-1.37729228263466,-0.117540967960086,-1.4734419812897,1.23836004536953,"Aotizhongxin"
"160",2013-08-08,-0.182568806146185,0.101264979054991,-1.2430242047986,1.44555416290858,"Aotizhongxin"
"161",2013-08-09,0.216593959577168,0.106382125117488,-1.2356044070736,1.44836865730857,"Aotizhongxin"
"162",2013-08-10,0.973634977377699,-0.305003509921526,-1.67778079615956,1.06777377631651,"Aotizhongxin"
"163",2013-08-11,0.467009530463499,0.148472200881614,-1.19968777098282,1.49663217274605,"Aotizhongxin"
"164",2013-08-12,-1.1005944498721,-0.207311895011566,-1.56220284032556,1.14757905030243,"Aotizhongxin"
"165",2013-08-13,0.576001696726241,0.074042544685982,-1.26342716048355,1.41151224985551,"Aotizhongxin"
"166",2013-08-14,-0.256311871507179,-0.00504657322923315,-1.3418374691833,1.33174432272484,"Aotizhongxin"
"167",2013-08-15,0.587031455638941,0.213313085978576,-1.13881926020498,1.56544543216213,"Aotizhongxin"
"168",2013-08-16,0.0417007291989444,0.0333290121689573,-1.34506572662326,1.41172375096118,"Aotizhongxin"
"169",2013-08-17,-1.06652397411661,-0.238771761797985,-1.61481335100587,1.1372698274099,"Aotizhongxin"
"170",2013-08-18,-1.23803935888954,-0.161963487181207,-1.57183297042752,1.24790599606511,"Aotizhongxin"
"171",2013-08-19,0.488802711678553,0.157339718673174,-1.1977550351919,1.51243447253825,"Aotizhongxin"
"172",2013-08-20,1.50677281619795,0.0441448678386296,-1.29272459153941,1.38101432721667,"Aotizhongxin"
"173",2013-08-21,0.140015484654692,-0.117578736119133,-1.46170607068546,1.2265485984472,"Aotizhongxin"
"174",2013-08-22,0.09572323354109,0.362222423071802,-1.01182384008751,1.73626868623111,"Aotizhongxin"
"175",2013-08-23,-0.714483898172359,-0.107404009518896,-1.44549303017389,1.2306850111361,"Aotizhongxin"
"176",2013-08-24,-0.540963884230325,-0.0701359690523467,-1.40661954981589,1.2663476117112,"Aotizhongxin"
"177",2013-08-25,0.0880473244561504,-0.26436922503641,-1.64281764660654,1.11407919653372,"Aotizhongxin"
"178",2013-08-26,0.354051916831794,0.069831156537482,-1.26690443192403,1.40656674499899,"Aotizhongxin"
"179",2013-08-27,0.138614375612114,0.0465992918552956,-1.29547463075167,1.38867321446226,"Aotizhongxin"
"180",2013-08-28,0.0261003826948949,0.55980919046391,-0.892130699990656,2.01174908091848,"Aotizhongxin"
"181",2013-08-29,-0.784667939129192,-0.823037127691489,-2.31064089715714,0.664566641774158,"Aotizhongxin"
"182",2013-08-30,-1.17902653637936,0.0934448793519703,-1.39137171229395,1.57826147099789,"Aotizhongxin"
"183",2013-08-31,0.630860550353077,0.0176280585622447,-1.31780787897515,1.35306399609964,"Aotizhongxin"
"184",2013-09-01,0.956104506228965,-0.0642738117166052,-1.40287322885394,1.27432560542073,"Aotizhongxin"
"185",2013-09-02,0.126092727032101,0.0153721173516434,-1.33019635671341,1.3609405914167,"Aotizhongxin"
"186",2013-09-03,0.680877087968131,-0.07810583014699,-1.41451282175403,1.25830116146005,"Aotizhongxin"
"187",2013-09-04,-0.300700007770102,0.0548042431768144,-1.28124593622042,1.39085442257404,"Aotizhongxin"
"188",2013-09-05,-1.2521675531756,0.0696671079012376,-1.26993743113344,1.40927164693592,"Aotizhongxin"
"189",2013-09-06,1.16899308542991,-0.0763662695583104,-1.4162202656715,1.26348772655488,"Aotizhongxin"
"190",2013-09-07,0.11483010038376,0.0450680187479104,-1.29236866906155,1.38250470655737,"Aotizhongxin"
"191",2013-09-08,0.169448127303327,-0.00815639177370663,-1.34385299235481,1.3275402088074,"Aotizhongxin"
"192",2013-09-09,-0.136528014958222,-0.0236577891578702,-1.38951359631502,1.34219801799928,"Aotizhongxin"
"193",2013-09-10,-0.34691179935659,0.0586908380008594,-1.27735653517957,1.39473821118129,"Aotizhongxin"
"194",2013-09-11,0.0948792381902432,-0.18838231603551,-1.53474193870284,1.15797730663182,"Aotizhongxin"
"195",2013-09-12,0.94350329539904,0.370143124777341,-1.00850498361971,1.74879123317439,"Aotizhongxin"
"196",2013-09-13,-0.575115605073775,-0.00311214031468512,-1.39247292164646,1.38624864101709,"Aotizhongxin"
"197",2013-09-14,-0.489679028055285,0.104824878065301,-1.24731235610588,1.45696211223648,"Aotizhongxin"
"198",2013-09-15,-0.910629576439417,-0.165967123448823,-1.53835246225235,1.2064182153547,"Aotizhongxin"
"199",2013-09-16,0.812720726990117,-0.0205760630483019,-1.36558695435927,1.32443482826267,"Aotizhongxin"
"200",2013-09-17,0.573069474804752,0.11657541460047,-1.26213518410162,1.49528601330256,"Aotizhongxin"
"201",2013-09-18,0.242817626746952,-0.208500494580313,-1.56452862291954,1.14752763375892,"Aotizhongxin"
"202",2013-09-19,0.00355380433253405,-0.0967041349707286,-1.50459396443181,1.31118569449035,"Aotizhongxin"
"203",2013-09-20,-0.711846750700474,0.0672378921075477,-1.27955178469914,1.41402756891423,"Aotizhongxin"
"204",2013-09-21,-0.29278207008497,-0.256067414716057,-1.61375348351984,1.10161865408772,"Aotizhongxin"
"205",2013-09-22,0.688291492573287,0.48620539684816,-0.929213998701892,1.90162479239821,"Aotizhongxin"
"206",2013-09-23,-0.681853702098438,-0.720199267882108,-2.17387840688297,0.73347987111875,"Aotizhongxin"
"207",2013-09-24,-1.3150935901569,-0.0145793679916225,-1.36947891404755,1.3403201780643,"Aotizhongxin"
"208",2013-09-25,0.105758842689582,0.116812755722221,-1.2224822659724,1.45610777741684,"Aotizhongxin"
"209",2013-09-26,1.29634612445695,0.286310678054409,-1.07390422481191,1.64652558092073,"Aotizhongxin"
"210",2013-09-27,1.33654785745064,0.482326301237956,-0.901303166843942,1.86595576931985,"Aotizhongxin"
"211",2013-09-28,0.399090721807124,0.130135175300817,-1.20824238893038,1.46851273953202,"Aotizhongxin"
"212",2013-09-29,-0.0621098162080695,-0.607163413313769,-2.00658256010585,0.792255733478317,"Aotizhongxin"
"213",2013-09-30,-0.389060864704573,0.262925639526971,-1.10018502703842,1.62603630609237,"Aotizhongxin"
"214",2013-10-01,-0.707083736227266,-0.127967602768854,-1.48226595170318,1.22633074616547,"Aotizhongxin"
"215",2013-10-02,-1.58336364875236,-0.609735482242065,-2.00379037671335,0.784319412229218,"Aotizhongxin"
"216",2013-10-03,1.30463059045686,0.408292434281792,-0.946635520766459,1.76322038933004,"Aotizhongxin"
"217",2013-10-04,0.889610691110655,0.460634574521296,-0.900068538918305,1.8213376879609,"Aotizhongxin"
"218",2013-10-05,0.702070499734186,-0.418795380031526,-1.79775758513381,0.960166825070761,"Aotizhongxin"
"219",2013-10-06,-0.218195788017532,-0.0308394431967359,-1.3784738176192,1.31679493122573,"Aotizhongxin"
"220",2013-10-07,-1.06173175315977,-0.444272249532156,-1.81680930851545,0.928264809451138,"Aotizhongxin"
"221",2013-10-08,-0.297312965512742,0.07737878838572,-1.2750580628989,1.42981563967034,"Aotizhongxin"
"222",2013-10-09,0.889703853175772,0.899106477161645,-0.545623506789108,2.3438364611124,"Aotizhongxin"
"223",2013-10-10,-0.616644299591533,-0.789042387324081,-2.21144554582461,0.633360771176449,"Aotizhongxin"
"224",2013-10-11,-0.455811310427849,0.40497799686368,-1.01456409952677,1.82452009325413,"Aotizhongxin"
"225",2013-10-12,0.290689593515737,-0.0619100152653151,-1.41224917932833,1.2884291487977,"Aotizhongxin"
"226",2013-10-13,-0.326611107855433,0.0960307642124738,-1.24240957653577,1.43447110496072,"Aotizhongxin"
"227",2013-10-14,-0.39924009912232,-0.846416975579191,-2.27228811283195,0.579454161673574,"Aotizhongxin"
"228",2013-10-15,-0.701157904306025,-0.244975596822145,-1.59323183266271,1.10328063901842,"Aotizhongxin"
"229",2013-10-16,1.16097014971148,0.445402441150091,-0.920158061005158,1.81096294330534,"Aotizhongxin"
"230",2013-10-17,0.983344977608973,0.00959659947389917,-1.3258462119778,1.3450394109256,"Aotizhongxin"
"231",2013-10-18,0.530849923209973,0.11835976916911,-1.21792247100471,1.45464200934293,"Aotizhongxin"
"232",2013-10-19,-1.19368237908416,-0.606629159612867,-2.00312197817836,0.789863658952622,"Aotizhongxin"
"233",2013-10-20,-1.00947033713946,0.605280015342684,-0.775293353763396,1.98585338444876,"Aotizhongxin"
"234",2013-10-21,1.21577578400358,0.0850201874606759,-1.25474808251227,1.42478845743363,"Aotizhongxin"
"235",2013-10-22,0.45772794807028,0.0065537320332891,-1.3325739646948,1.34568142876138,"Aotizhongxin"
"236",2013-10-23,-1.62296322932405,-0.194889059200637,-1.53476076692379,1.14498264852252,"Aotizhongxin"
"237",2013-10-24,-0.341572662086872,-0.485748598919068,-1.84878998817617,0.877292790338038,"Aotizhongxin"
"238",2013-10-25,0.780903991799524,0.418062360234808,-0.959611334480116,1.79573605494973,"Aotizhongxin"
"239",2013-10-26,0.383364761107498,0.466942323591876,-0.899909900610137,1.83379454779389,"Aotizhongxin"
"240",2013-10-27,1.13315764299011,0.511093147236147,-0.854238995938507,1.8764252904108,"Aotizhongxin"
"241",2013-10-28,0.427336462187151,-0.294695885145063,-1.6374515448756,1.04805977458547,"Aotizhongxin"
"242",2013-10-29,-2.04173380768992,-1.09263054170928,-2.54210330089445,0.356842217475882,"Aotizhongxin"
"243",2013-10-30,0.794601772936611,0.53893560544371,-0.841857766331812,1.91972897721923,"Aotizhongxin"
"244",2013-10-31,0.583466758223892,0.23597075997931,-1.1047717277221,1.57671324768072,"Aotizhongxin"
"245",2013-11-01,0.22842720420496,-0.0671126361342718,-1.41199975132751,1.27777447905897,"Aotizhongxin"
"246",2013-11-02,0.215316078928994,0.18940995636729,-1.17043444174436,1.54925435447894,"Aotizhongxin"
"247",2013-11-03,-1.51815630427487,-0.625150408943616,-1.98984058833861,0.739539770451375,"Aotizhongxin"
"248",2013-11-04,-0.312736162655332,0.152519957010245,-1.22095940862795,1.52599932264844,"Aotizhongxin"
"249",2013-11-05,1.51529011267655,0.762668177229145,-0.637791800419305,2.1631281548776,"Aotizhongxin"
"250",2013-11-06,-0.445207129757547,-0.472456125302104,-1.90552792974935,0.960615679145142,"Aotizhongxin"
"251",2013-11-07,-1.23035019391174,0.172223595872063,-1.20918625987451,1.55363345161864,"Aotizhongxin"
"252",2013-11-08,1.4264597155182,0.427817656614875,-0.932259176028453,1.7878944892582,"Aotizhongxin"
